"Time / s","Vm1:Measured voltage"
0.94882120284276439,-0.17094943477950464
0.94973572688823416,-0.12149901329670862
0.95051456702874892,-0.079813543261213982
0.95126462551065627,-0.052360455795663535
0.95212067250474108,-0.035879590533136767
0.95301657264808393,-0.031576511314967595
0.95301657264811102,47.987105945963819
0.95333015343420868,40.344845513270229
0.95364373422030635,34.380499570738039
0.95409667126971165,27.499945675904019
0.95465180981982378,20.980728886266462
0.95499999999997287,17.711631904336663
0.95499999999999996,17.711631904103356
0.95575349652057984,12.280178086468704
0.95675349652057984,7.5543058369977256
0.95689712175621011,7.0434144716335751
0.95689712175623742,-40.550827921801165
0.95723205107404541,-33.848556363324903
0.9575669803918534,-28.592012122825
0.95805932535159988,-22.455602946805708
0.9586699325996747,-16.681183706216313
0.95950910402567746,-11.094789635498845
0.96050910402567746,-6.8285844830196787
0.96150910402567746,-4.2108164565020658
0.96244478726477733,-2.6859519580677036
0.96323838389926852,-1.8243435189246151
0.96398193901261175,-1.2672515130520023
0.96481655732870009,-0.84539087084946518
0.96499999999997266,-0.77142901178072476
0.96500000000000008,-0.77142901177024226
0.9659767418321078,-0.48310848832293429
0.9669767418321078,-0.3054446018153979
0.96796131448493739,-0.20678126916661338
0.96878879373208404,-0.14034026977225189
0.96951774498934151,-0.092500223263524708
0.97030509241171603,-0.062282057137019016
0.97125112024768701,-0.043511145173738136
0.97225112024768701,-0.038751162512260948
0.97316577701133899,-0.03674831113635954
0.97352174414376091,-0.0079566163015311261
0.97352174414378867,47.983917825683854
0.97384519271607772,40.142959326601236
0.97416864128836678,34.05097794409766
0.97462461926312172,27.20207134916577
0.97499999999997222,22.650810695606587
0.97499999999999998,22.650810695300468
0.97556396589843886,17.216906054312922
0.97639437903168347,11.500901337999048
0.97639437903171122,-35.841082418288003
0.97674970168371034,-29.702676397157681
0.97710502433570945,-24.873107274171961
0.9776345693729005,-19.196956698028117
0.97829871009655567,-13.896762833741594
0.97921415685862512,-8.9078770669959937
0.98021415685862512,-5.4848832930495375
0.98121415685862512,-3.3877712321824802
0.98209914610605431,-2.2125650701637407
0.98285711040720813,-1.5257968246853675
0.98361617003920065,-1.0528210833452329
0.98450291937446066,-0.68643558539823746
0.98499999999997201,-0.53596254344656713
0.98499999999999999,-0.53596254343919403
0.98599999999999999,-0.33131494748119267
0.98699999999999999,-0.20779110583772484
0.98799999999999999,-0.13749997138259301
0.98895439154461195,-0.10171619625443315
0.98976105096134182,-0.068088052557521289
0.99049899948351972,-0.043028095816704068
0.99131512886304296,-0.029067706608202501
0.99228003631078865,-0.023680992440331367
0.99328003631078865,-0.029230219937715241
0.99415856627811883,-0.027434746634073581
0.9943201897349605,-0.012495782103443405
0.9943201897349887,47.998858732859055
0.9946479608911617,40.058933849682703
0.99497573204733469,33.908212794463061
0.99499999999997157,33.500765391711234
0.99499999999999988,33.500765391239234
0.99545624781492981,26.766575591132316
0.99559820407228061,24.973084212382229
0.99559820407230881,-21.611048491595504
0.99615771604358239,-16.521794893020321
0.99671722801485596,-12.597954011870513
0.99754788963962215,-8.4130782388294687
0.99854788963962215,-5.1705816233749919
0.99954788963962216,-3.1703528728714727
0.99999999999997158,-2.5530884326869661
1,-2.553088432651943
